main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/01/2027,,9064.2202,,,Fee Items,5008922.224,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/01/2027,,1209.6774,,,Non-Fee Items,5010131.902,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/01/2027,,166972.4771,,,Non-Fee Items,5177104.379,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/01/2027,,568.8073,,,Non-Fee Items,5177673.186,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/01/2027,,561.5942,,,Non-Fee Items,5178234.78,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/01/2027,,18192.4883,,,Fee Items,5196427.269,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/02/2027,,309051.6432,,,Non-Fee Items,5505478.912,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/02/2027,,179816.5138,,,Non-Fee Items,5685295.426,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/02/2027,,16431.9249,,,Fee Items,5701727.351,572272.53,
00_Programme Management,Actual,LS,52,1/02/2027,,12870.4336,,,Fee Items,5714597.784,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/02/2027,,16637.6812,,,Fee Items,5731235.465,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/02/2027,,137878.7879,,,Non-Fee Items,5869114.253,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/02/2027,,513.7615,,,Non-Fee Items,5869628.015,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/02/2027,,17156.8627,,,Non-Fee Items,5886784.878,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/02/2027,,507.2464,,,Non-Fee Items,5887292.124,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/02/2027,,13936.3636,,,Fee Items,5901228.488,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/02/2027,,9761.4679,,,Fee Items,5910989.955,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/02/2027,,3266.6667,,,Fee Items,5914256.622,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/02/2027,,3382.3529,,,Fee Items,5917638.975,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/02/2027,,383.2117,,,Non-Fee Items,5918022.187,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/02/2027,,31884.058,,,Non-Fee Items,5949906.245,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/02/2027,,49275.3623,,,Non-Fee Items,5999181.607,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/02/2027,,507.2464,,,Non-Fee Items,5999688.853,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/03/2027,,561.5942,,,Non-Fee Items,6000250.448,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/03/2027,,565.6934,,,Non-Fee Items,6000816.141,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/03/2027,,18192.4883,,,Fee Items,6019008.629,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/03/2027,,568.8073,,,Non-Fee Items,6019577.437,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/03/2027,,89855.0725,,,Non-Fee Items,6109432.509,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/03/2027,,199082.5688,,,Non-Fee Items,6308515.078,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/03/2027,,342164.3192,,,Non-Fee Items,6650679.397,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/03/2027,,7963.6364,,,Fee Items,6658643.034,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/03/2027,,18420.2899,,,Fee Items,6677063.323,572272.53,
00_Programme Management,Actual,LS,52,1/03/2027,,14249.4087,,,Fee Items,6691312.732,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/03/2027,,78787.8788,,,Non-Fee Items,6770100.611,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/03/2027,,273.7226,,,Non-Fee Items,6770374.334,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/03/2027,,561.5942,,,Non-Fee Items,6770935.928,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/03/2027,,10807.3394,,,Fee Items,6781743.267,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/03/2027,,3616.6667,,,Fee Items,6785359.934,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/04/2027,,11037.5587,,,Non-Fee Items,6796397.493,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/04/2027,,543.4783,,,Non-Fee Items,6796940.971,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/04/2027,,10458.7156,,,Fee Items,6807399.686,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/04/2027,,532.1101,,,Non-Fee Items,6807931.797,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,150,1/04/2027,,0,,,Fee Items,6807931.797,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/04/2027,,586.8545,,,Fee Items,6808518.651,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/04/2027,,0,,,Fee Items,6808518.651,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/04/2027,,1400,,,Fee Items,6809918.651,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/04/2027,,547.4453,,,Non-Fee Items,6810466.096,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/04/2027,,543.4783,,,Non-Fee Items,6811009.575,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/04/2027,,550.4587,,,Non-Fee Items,6811560.033,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/04/2027,,547.4453,,,Non-Fee Items,6812107.479,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/04/2027,,78260.8696,,,Non-Fee Items,6890368.348,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/04/2027,,16043.4783,,,Fee Items,6906411.827,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/04/2027,,192660.5505,,,Non-Fee Items,7099072.377,572272.53,
00_Programme Management,Actual,LS,52,1/04/2027,,13789.7503,,,Fee Items,7112862.127,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/05/2027,,10807.3394,,,Fee Items,7123669.467,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/05/2027,,0,,,Fee Items,7123669.467,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/05/2027,,199082.5688,,,Non-Fee Items,7322752.036,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/05/2027,,565.6934,,,Non-Fee Items,7323317.729,572272.53,
00_Programme Management,Actual,LS,52,1/05/2027,,14249.4087,,,Fee Items,7337567.138,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/05/2027,,561.5942,,,Non-Fee Items,7338128.732,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/05/2027,,568.8073,,,Non-Fee Items,7338697.539,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/05/2027,,561.5942,,,Non-Fee Items,7339259.133,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/05/2027,,565.6934,,,Non-Fee Items,7339824.827,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/05/2027,,568.8073,,,Non-Fee Items,7340393.634,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/06/2027,,192660.5505,,,Non-Fee Items,7533054.185,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/06/2027,,550.4587,,,Non-Fee Items,7533604.643,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/06/2027,,10458.7156,,,Fee Items,7544063.359,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/06/2027,,0,,,Fee Items,7544063.359,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/06/2027,,543.4783,,,Non-Fee Items,7544606.837,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/06/2027,,550.4587,,,Non-Fee Items,7545157.296,572272.53,
00_Programme Management,Actual,LS,52,1/06/2027,,13330.092,,,Fee Items,7558487.388,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/06/2027,,547.4453,,,Non-Fee Items,7559034.833,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/06/2027,,543.4783,,,Non-Fee Items,7559578.311,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/06/2027,,547.4453,,,Non-Fee Items,7560125.757,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/07/2027,,0,,,Fee Items,7560125.757,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/07/2027,,565.6934,,,Non-Fee Items,7560691.45,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/07/2027,,561.5942,,,Non-Fee Items,7561253.044,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/07/2027,,568.8073,,,Non-Fee Items,7561821.852,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/07/2027,,565.6934,,,Non-Fee Items,7562387.545,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/07/2027,,199082.5688,,,Non-Fee Items,7761470.114,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/07/2027,,10807.3394,,,Fee Items,7772277.453,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/07/2027,,568.8073,,,Non-Fee Items,7772846.261,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/07/2027,,561.5942,,,Non-Fee Items,7773407.855,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/08/2027,,561.5942,,,Non-Fee Items,7773969.449,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/08/2027,,565.6934,,,Non-Fee Items,7774535.142,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/08/2027,,561.5942,,,Non-Fee Items,7775096.737,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/08/2027,,565.6934,,,Non-Fee Items,7775662.43,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/08/2027,,70642.2018,,,Non-Fee Items,7846304.632,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,136,1/08/2027,,3834.8624,,,Fee Items,7850139.494,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/08/2027,,568.8073,,,Non-Fee Items,7850708.301,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/08/2027,,568.8073,,,Non-Fee Items,7851277.109,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/08/2027,,366.9725,,,Non-Fee Items,7851644.081,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/09/2027,,547.4453,,,Non-Fee Items,7852191.527,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/09/2027,,543.4783,,,Non-Fee Items,7852735.005,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/09/2027,,547.4453,,,Non-Fee Items,7853282.45,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/09/2027,,550.4587,,,Non-Fee Items,7853832.909,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/09/2027,,543.4783,,,Non-Fee Items,7854376.387,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/09/2027,,550.4587,,,Non-Fee Items,7854926.846,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/09/2027,,550.4587,,,Non-Fee Items,7855477.305,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/10/2027,,565.6934,,,Non-Fee Items,7856042.998,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/10/2027,,568.8073,,,Non-Fee Items,7856611.805,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/10/2027,,561.5942,,,Non-Fee Items,7857173.399,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/10/2027,,561.5942,,,Non-Fee Items,7857734.994,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/10/2027,,565.6934,,,Non-Fee Items,7858300.687,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/10/2027,,568.8073,,,Non-Fee Items,7858869.494,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/10/2027,,568.8073,,,Non-Fee Items,7859438.302,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/11/2027,,550.4587,,,Non-Fee Items,7859988.76,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/11/2027,,547.4453,,,Non-Fee Items,7860536.206,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/11/2027,,547.4453,,,Non-Fee Items,7861083.651,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/11/2027,,543.4783,,,Non-Fee Items,7861627.129,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/11/2027,,550.4587,,,Non-Fee Items,7862177.588,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/11/2027,,543.4783,,,Non-Fee Items,7862721.066,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/11/2027,,550.4587,,,Non-Fee Items,7863271.525,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/12/2027,,568.8073,,,Non-Fee Items,7863840.332,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/12/2027,,513.7615,,,Non-Fee Items,7864354.094,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/12/2027,,565.6934,,,Non-Fee Items,7864919.787,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/12/2027,,565.6934,,,Non-Fee Items,7865485.481,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/12/2027,,568.8073,,,Non-Fee Items,7866054.288,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/12/2027,,561.5942,,,Non-Fee Items,7866615.882,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/12/2027,,561.5942,,,Non-Fee Items,7867177.476,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/01/2028,,568.8073,,,Non-Fee Items,7867746.284,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/01/2028,,561.5942,,,Non-Fee Items,7868307.878,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/01/2028,,568.8073,,,Non-Fee Items,7868876.685,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/01/2028,,565.6934,,,Non-Fee Items,7869442.378,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/01/2028,,565.6934,,,Non-Fee Items,7870008.072,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/01/2028,,561.5942,,,Non-Fee Items,7870569.666,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/02/2028,,525.3623,,,Non-Fee Items,7871095.028,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/02/2028,,525.3623,,,Non-Fee Items,7871620.391,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/02/2028,,529.1971,,,Non-Fee Items,7872149.588,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/02/2028,,529.1971,,,Non-Fee Items,7872678.785,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/02/2028,,532.1101,,,Non-Fee Items,7873210.895,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/02/2028,,532.1101,,,Non-Fee Items,7873743.005,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/03/2028,,561.5942,,,Non-Fee Items,7874304.599,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/03/2028,,565.6934,,,Non-Fee Items,7874870.293,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/03/2028,,568.8073,,,Non-Fee Items,7875439.1,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/03/2028,,561.5942,,,Non-Fee Items,7876000.694,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/03/2028,,565.6934,,,Non-Fee Items,7876566.388,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/03/2028,,568.8073,,,Non-Fee Items,7877135.195,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/04/2028,,543.4783,,,Non-Fee Items,7877678.673,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/04/2028,,547.4453,,,Non-Fee Items,7878226.118,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/04/2028,,543.4783,,,Non-Fee Items,7878769.597,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/04/2028,,550.4587,,,Non-Fee Items,7879320.055,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/04/2028,,547.4453,,,Non-Fee Items,7879867.501,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/04/2028,,550.4587,,,Non-Fee Items,7880417.959,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/05/2028,,398.5507,,,Non-Fee Items,7880816.51,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/05/2028,,565.6934,,,Non-Fee Items,7881382.204,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/05/2028,,565.6934,,,Non-Fee Items,7881947.897,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/05/2028,,416.6667,,,Non-Fee Items,7882364.564,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/05/2028,,568.8073,,,Non-Fee Items,7882933.371,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/05/2028,,568.8073,,,Non-Fee Items,7883502.178,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/06/2028,,550.4587,,,Non-Fee Items,7884052.637,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/06/2028,,547.4453,,,Non-Fee Items,7884600.082,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/06/2028,,547.4453,,,Non-Fee Items,7885147.528,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/06/2028,,550.4587,,,Non-Fee Items,7885697.986,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/07/2028,,568.8073,,,Non-Fee Items,7886266.794,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/07/2028,,568.8073,,,Non-Fee Items,7886835.601,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/07/2028,,565.6934,,,Non-Fee Items,7887401.294,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/07/2028,,565.6934,,,Non-Fee Items,7887966.988,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/08/2028,,568.8073,,,Non-Fee Items,7888535.795,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/08/2028,,565.6934,,,Non-Fee Items,7889101.488,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/08/2028,,145.9854,,,Non-Fee Items,7889247.474,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/08/2028,,568.8073,,,Non-Fee Items,7889816.281,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/09/2028,,255.4745,,,Non-Fee Items,7890071.756,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/09/2028,,550.4587,,,Non-Fee Items,7890622.214,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/09/2028,,495.4128,,,Non-Fee Items,7891117.627,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/10/2028,,568.8073,,,Non-Fee Items,7891686.434,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/11/2028,,550.4587,,,Non-Fee Items,7892236.893,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/12/2028,,568.8073,,,Non-Fee Items,7892805.7,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/01/2029,,568.8073,,,Non-Fee Items,7893374.508,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/02/2029,,110.0917,,,Non-Fee Items,7893484.599,572272.53,
