main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,50,1/06/2026,6750,6750,0,1108626.588,Fee Items,1195799.638,1267870.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2013 - Shepherds Hut Crk DD,RSA/SSA,81,1/06/2026,8250,8250,0,1108627.138,Fee Items,1195800.188,1276120.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,49,1/06/2026,11190,11190,0,1108627.688,Fee Items,1195800.738,1287310.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,75,1/06/2026,18850,18850,0,1108628.238,Fee Items,1195801.288,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,69,1/07/2026,2475,2475,0,1108628.788,Fee Items,1195801.838,1308635.53,,,,,,,
00_Programme Management,00_Programme Management,LS,17,1/07/2026,13992,13992,0,1108629.338,Fee Items,1195802.388,1322627.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,51,1/07/2026,2250,2250,0,1108629.888,Fee Items,1195802.938,1324877.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,95,1/07/2026,,,0,1114334.114,Fee Items,1197019.839,1324877.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,96,1/07/2026,,,0,1122734.114,Non-Fee Items,1205241.119,1324877.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,97,1/07/2026,,,0,1123242.588,Non-Fee Items,1220138.611,1324877.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,119,1/07/2026,,,0,1153768.904,Fee Items,1262909.795,1324877.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,76,1/07/2026,27219,27219,0,1153769.454,Fee Items,1262910.345,1352096.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,42,1/07/2026,11883,11883,0,1153770.004,Fee Items,1262910.895,1363979.53,,,,,,,
00_Programme Management,Actual,LS,83,1/07/2026,,,0,1167852.861,Fee Items,1276993.752,1363979.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,78,1/07/2026,2750,2750,0,1167853.411,Fee Items,1276994.302,1366729.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,148,1/07/2026,,,0,1181569.627,Fee Items,1292575.532,1366729.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,133,1/07/2026,,,0,1183066.973,Fee Items,1293557.833,1366729.53,,,,,,,
2002 Glenorchy TC - Township improvements,Actual,Construction,132,1/07/2026,,,0,1188860.076,Non-Fee Items,1296804.384,1366729.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/07/2026,,,0,1188860.076,Fee Items,1299079.614,1366729.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,183,1/07/2026,,,0,1188860.342,Fee Items,1303434.453,1366729.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/07/2026,,,0,1189389.443,Non-Fee Items,1303963.553,1366729.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,90,1/07/2026,,,0,1192722.776,Non-Fee Items,1303963.553,1366729.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2013 - Shepherds Hut Crk DD,RSA/SSA,82,1/07/2026,2750,2750,0,1192723.326,Fee Items,1303964.103,1369479.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,150,1/07/2026,,,0,1196874.269,Non-Fee Items,1306442.216,1369479.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,185,1/07/2026,,,0,1196874.553,Fee Items,1311551.894,1369479.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,79,1/07/2026,9100,9100,0,1196875.103,Fee Items,1311552.444,1378579.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,39,1/07/2026,2750,2750,0,1196875.653,Fee Items,1311552.994,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,160,1/07/2026,,,0,1197359.524,Fee Items,1311552.994,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/08/2026,,,0,1197906.261,Non-Fee Items,1312099.731,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,73,1/08/2026,-2804,-2804,0,1197906.811,Fee Items,1312100.281,1378525.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,150,1/08/2026,,,0,1209604.925,Non-Fee Items,1319084.054,1378525.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,133,1/08/2026,,,0,1225077.491,Fee Items,1329234.497,1378525.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,43,1/08/2026,5604,5604,0,1225078.041,Fee Items,1329235.047,1384129.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,80,1/08/2026,9100,9100,0,1225078.591,Fee Items,1329235.597,1393229.53,,,,,,,
00_Programme Management,Actual,LS,83,1/08/2026,,,0,1239161.448,Fee Items,1343318.454,1393229.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/08/2026,,,0,1239161.448,Fee Items,1345593.683,1393229.53,,,,,,,
00_Programme Management,00_Programme Management,LS,18,1/08/2026,13992,13992,0,1239161.998,Fee Items,1345594.233,1407221.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,29,1/08/2026,3362,3362,0,1239162.548,Fee Items,1345594.783,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,161,1/08/2026,,,0,1242376.834,Non-Fee Items,1348809.069,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,102,1/08/2026,,,0,1243888.739,Non-Fee Items,1350320.974,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,161,1/09/2026,,8035.7143,0,1251924.453,Non-Fee Items,1358356.688,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/09/2026,,13628.5714,0,1265553.024,Fee Items,1371985.26,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,134,1/09/2026,,81028.6875,0,1334553.024,Non-Fee Items,1453013.947,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,133,1/09/2026,,9823.0088,0,1349526.476,Fee Items,1462836.956,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,141,1/09/2026,,210.5263,0,1349737.002,Non-Fee Items,1463047.482,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/09/2026,,2201.8349,0,1349737.002,Fee Items,1465249.317,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/09/2026,,529.1005,0,1350266.102,Non-Fee Items,1465778.418,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,165,1/09/2026,,17157.8947,0,1366055.576,Fee Items,1482936.312,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/09/2026,,1400,0,1367722.243,Fee Items,1484336.312,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/09/2026,,46111.1111,0,1393844.465,Non-Fee Items,1530447.423,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,150,1/09/2026,,2478.1132,0,1397995.408,Non-Fee Items,1532925.537,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,102,1/09/2026,,9071.4286,0,1407066.837,Non-Fee Items,1541996.965,1410583.53,,,,,,,
2014 Jims Way Shared Path,2014 Jims Way Shared Path,Concept / Scoping,178,1/09/2026,,14000,0,1407067.387,Fee Items,1555996.965,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point DD,RSA/SSA,181,1/09/2026,,9166.6667,0,1407067.845,Fee Items,1565163.632,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/10/2026,,476481.4815,0,1676997.475,Non-Fee Items,2041645.113,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/10/2026,,14082.8571,0,1691080.332,Fee Items,2055727.971,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,134,1/10/2026,,104662.0547,0,1780205.332,Non-Fee Items,2160390.025,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,161,1/10/2026,,3750,0,1783955.332,Non-Fee Items,2164140.025,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,133,1/10/2026,,10150.4425,0,1799427.898,Fee Items,2174290.468,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,162,1/10/2026,,5448.7179,0,1806009.95,Fee Items,2179739.186,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/10/2026,,2275.2294,0,1806009.95,Fee Items,2182014.415,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/10/2026,,546.7372,0,1806556.687,Non-Fee Items,2182561.152,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,165,1/10/2026,,53189.4737,0,1855504.055,Fee Items,2235750.626,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,141,1/10/2026,,6526.3158,0,1862030.371,Non-Fee Items,2242276.942,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point DD,RSA/SSA,181,1/10/2026,,1833.3333,0,1862030.463,Fee Items,2244110.275,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,102,1/10/2026,,2116.6667,0,1864147.129,Non-Fee Items,2246226.942,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,104,1/10/2026,,223098.5915,0,1928372.482,Non-Fee Items,2469325.533,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,103,1/10/2026,,13521.1268,0,1941893.608,Fee Items,2482846.66,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/10/2026,,14466.6667,0,1959115.831,Fee Items,2497313.327,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,104,1/11/2026,,278873.2394,0,2039397.521,Non-Fee Items,2776186.566,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,120,1/11/2026,,2333.3333,0,2041730.854,Non-Fee Items,2778519.899,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,134,1/11/2026,,101285.8594,0,2127980.854,Non-Fee Items,2879805.759,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/11/2026,,14000,0,2144647.521,Fee Items,2893805.759,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,133,1/11/2026,,5893.8053,0,2153631.591,Fee Items,2899699.564,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,103,1/11/2026,,16901.4085,0,2170533,Fee Items,2916600.973,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,162,1/11/2026,,9615.3846,0,2182148.385,Fee Items,2926216.357,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/11/2026,,2201.8349,0,2182148.385,Fee Items,2928418.192,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,141,1/11/2026,,5263.1579,0,2187411.542,Non-Fee Items,2933681.35,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/11/2026,,16581.6327,0,2203993.175,Non-Fee Items,2950262.983,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/11/2026,,461111.1111,0,2465215.397,Non-Fee Items,3411374.094,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/11/2026,,13628.5714,0,2478843.969,Fee Items,3425002.665,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/11/2026,,529.1005,0,2479373.069,Non-Fee Items,3425531.766,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/11/2026,,637.7551,0,2481049.09,Fee Items,3426169.521,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,165,1/11/2026,,51473.6842,0,2528417.511,Fee Items,3477643.205,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,174,1/12/2026,,0,0,2542231.464,Fee Items,3477643.205,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/12/2026,,102806.1224,0,2645037.587,Non-Fee Items,3580449.327,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/12/2026,,3954.0816,0,2655428.913,Fee Items,3584403.409,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,104,1/12/2026,,158028.169,0,2700921.871,Non-Fee Items,3742431.578,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/12/2026,,546.7372,0,2701468.608,Non-Fee Items,3742978.315,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/12/2026,,244.3281,0,2701712.936,Non-Fee Items,3743222.643,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,172,1/12/2026,,2763.1579,0,2701712.936,Fee Items,3745985.801,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/12/2026,,293.578,0,2701712.936,Fee Items,3746279.379,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,165,1/12/2026,,41178.9474,0,2739607.673,Fee Items,3787458.327,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,103,1/12/2026,,9577.4648,0,2749185.138,Fee Items,3797035.791,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,134,1/12/2026,,104662.0547,0,2838310.138,Non-Fee Items,3901697.846,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,163,1/12/2026,,112767.2956,0,2935165.484,Non-Fee Items,4014465.142,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,120,1/12/2026,,5166.6667,0,2940332.15,Non-Fee Items,4019631.808,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/12/2026,,476481.4815,0,3210261.78,Non-Fee Items,4496113.29,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/12/2026,,14466.6667,0,3227484.002,Fee Items,4510579.957,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,186,1/12/2026,,6275.8621,0,3227484.268,Fee Items,4516855.819,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,162,1/12/2026,,9935.8974,0,3239486.832,Fee Items,4526791.716,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/12/2026,,14082.8571,0,3253569.689,Fee Items,4540874.573,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/01/2027,,102806.1224,0,3356375.811,Non-Fee Items,4643680.696,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,162,1/01/2027,,9935.8974,0,3368378.375,Fee Items,4653616.593,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/01/2027,,3954.0816,0,3378769.702,Fee Items,4657570.675,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,163,1/01/2027,,317798.7421,0,3651725.677,Non-Fee Items,4975369.417,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,175,1/01/2027,,6428.5714,0,3659011.391,Fee Items,4981797.988,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/01/2027,,476481.4815,0,3928941.021,Non-Fee Items,5458279.47,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/01/2027,,14466.6667,0,3946163.243,Fee Items,5472746.136,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,172,1/01/2027,,3426.3158,0,3946163.243,Fee Items,5476172.452,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,174,1/01/2027,,0,0,3965349.289,Fee Items,5476172.452,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/01/2027,,339.8927,0,3965689.182,Non-Fee Items,5476512.345,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/01/2027,,14082.8571,0,3979772.039,Fee Items,5490595.202,1410583.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,186,1/01/2027,,6724.1379,0,3979772.324,Fee Items,5497319.34,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/01/2027,,546.7372,0,3980319.061,Non-Fee Items,5497866.077,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,134,1/01/2027,,40514.3438,0,4014819.061,Non-Fee Items,5538380.421,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/01/2027,,541.0122,0,4015360.073,Non-Fee Items,5538921.433,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,120,1/01/2027,,5166.6667,0,4020526.74,Non-Fee Items,5544088.1,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,163,1/02/2027,,287044.0252,0,4267067.62,Non-Fee Items,5831132.125,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,162,1/02/2027,,8974.359,0,4277908.646,Fee Items,5840106.484,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,120,1/02/2027,,333.3333,0,4278241.979,Non-Fee Items,5840439.817,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,121,1/02/2027,,7500,0,4295491.979,Fee Items,5847939.817,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/02/2027,,12720,0,4308211.979,Fee Items,5860659.817,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/02/2027,,500.8945,0,4308712.874,Non-Fee Items,5861160.712,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,175,1/02/2027,,23571.4286,0,4335427.159,Fee Items,5884732.14,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/02/2027,,493.8272,0,4335920.986,Non-Fee Items,5885225.968,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/02/2027,,13066.6667,0,4351476.542,Fee Items,5898292.634,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Construction,122,1/02/2027,,113750,0,4465226.542,Non-Fee Items,6012042.634,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,166,1/02/2027,,3559.322,0,4472345.186,Non-Fee Items,6015601.956,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/02/2027,,430370.3704,0,4716152.594,Non-Fee Items,6445972.327,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,172,1/02/2027,,3094.7368,0,4716152.594,Fee Items,6449067.063,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/02/2027,,488.6562,0,4716641.25,Non-Fee Items,6449555.72,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/02/2027,,92857.1429,0,4809498.393,Non-Fee Items,6542412.863,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/02/2027,,3571.4286,0,4818884.107,Fee Items,6545984.291,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/03/2027,,102806.1224,0,4921690.229,Non-Fee Items,6648790.414,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/03/2027,,14466.6667,0,4938912.452,Fee Items,6663257.08,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/03/2027,,14082.8571,0,4952995.309,Fee Items,6677339.937,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/03/2027,,546.7372,0,4953542.046,Non-Fee Items,6677886.675,1410583.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,172,1/03/2027,,3426.3158,0,4953542.046,Fee Items,6681312.99,1410583.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,105,1/03/2027,,541.0122,0,4954083.058,Non-Fee Items,6681854.003,1410583.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,135,1/03/2027,,554.5617,0,4954637.62,Non-Fee Items,6682408.564,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,121,1/03/2027,,8942.3077,0,4975204.927,Fee Items,6691350.872,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,142,1/03/2027,,3954.0816,0,4985596.254,Fee Items,6695304.954,1410583.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Construction,122,1/03/2027,,135625,0,5121221.254,Non-Fee Items,6830929.954,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,162,1/03/2027,,6089.7436,0,5128577.664,Fee Items,6837019.697,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/03/2027,,476481.4815,0,5398507.294,Non-Fee Items,7313501.179,1410583.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,163,1/03/2027,,317798.7421,0,5671463.269,Non-Fee Items,7631299.921,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,166,1/03/2027,,7881.3559,0,5687225.981,Non-Fee Items,7639181.277,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,151,1/04/2027,,14000,0,5703892.647,Fee Items,7653181.277,1410583.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,143,1/04/2027,,99489.7959,0,5803382.443,Non-Fee Items,7752671.073,1410583.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,167,1/04/2027,,3664.1221,0,5807046.565,Fee Items,7756335.195,1410583.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,152,1/04/2027,,461111.1111,0,6068268.787,Non-Fee Items,8217446.306,1410583.53,,,,,,,
00_Programme Management,Actual,LS,83,1/04/2027,,13628.5714,0,6081897.359,Fee Items,8231074.877,1410583.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,91,1/04/2027,,529.1005,0,6082426.459,Non-Fee Items,8231603.978,1410583.53,,,,,,,
