main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,81,1/06/2026,,135223.3846,0,1101972.55,Non-Fee Items,1195838.515,694588.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,124,1/06/2026,,8347.8261,0,1114494.289,Fee Items,1204186.341,694588.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,79,1/06/2026,,4225.3521,0,1133508.374,Non-Fee Items,1208411.693,694588.53,,,,,,,
00_Programme Management,00_Programme Management,LS,14,1/06/2026,13992,0.55,0,1133508.924,Fee Items,1208412.243,708580.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,31,1/06/2026,6748,0.55,0,1133509.474,Fee Items,1208412.793,715328.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,73,1/06/2026,,0,0,1138625.753,Non-Fee Items,1208412.793,715328.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,41,1/06/2026,11190,0.55,0,1138626.303,Fee Items,1208413.343,726518.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,65,1/06/2026,8250,0.55,0,1138626.853,Fee Items,1208413.893,734768.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,132,1/06/2026,,14189.1892,0,1152816.042,Fee Items,1222603.082,734768.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,133,1/06/2026,,4000,0,1156816.042,Fee Items,1226603.082,734768.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,134,1/06/2026,,563.3803,0,1157379.422,Non-Fee Items,1227166.463,734768.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22,1/06/2026,4245,0.55,0,1157379.972,Fee Items,1227167.013,739013.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,24,1/06/2026,6725,0.55,0,1157380.522,Fee Items,1227167.563,745738.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,64,1/06/2026,18850,0.55,0,1157381.072,Fee Items,1227168.113,764588.53,,,,,,,
00_Programme Management,Actual,LS,67,1/06/2026,,13789.7503,0,1171170.823,Fee Items,1240957.863,764588.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,33,1/06/2026,8250,0.55,0,1171171.373,Fee Items,1240958.413,772838.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2013 - Shepherds Hut Crk DD,RSA/SSA,66,1/06/2026,8250,0.55,0,1171171.923,Fee Items,1240958.963,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,116,1/06/2026,,7078.9474,0,1177487.712,Non-Fee Items,1248037.91,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/07/2026,,17128.8136,0,1193250.424,Fee Items,1265166.724,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,134,1/07/2026,,8732.3944,0,1201982.819,Non-Fee Items,1273899.118,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,117,1/07/2026,,15472.5664,0,1217455.385,Non-Fee Items,1289371.685,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,170,1/07/2026,,1571.4286,0,1217455.464,Fee Items,1290943.113,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,132,1/07/2026,,13716.2162,0,1231171.68,Fee Items,1304659.329,781088.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,79,1/07/2026,,1267.6056,0,1236875.905,Non-Fee Items,1305926.935,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/07/2026,,2695.6522,0,1236875.905,Fee Items,1308622.587,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,166,1/07/2026,,11000,0,1236876.455,Fee Items,1319622.587,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/07/2026,,550.4587,0,1237426.914,Non-Fee Items,1320173.046,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,168,1/07/2026,,5500,0,1237427.189,Fee Items,1325673.046,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,118,1/07/2026,,164601.7699,0,1338382.941,Non-Fee Items,1490274.816,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/07/2026,,14249.4087,0,1352632.35,Fee Items,1504524.225,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,143,1/07/2026,,16594.1176,0,1376338.232,Fee Items,1521118.342,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,103,1/07/2026,,20439.9412,0,1390926.467,Fee Items,1541558.283,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,74,1/07/2026,,0,0,1394259.801,Non-Fee Items,1541558.283,781088.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,81,1/07/2026,,40567.0154,0,1395644.416,Non-Fee Items,1582125.299,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/08/2026,,2695.6522,0,1395644.416,Fee Items,1584820.951,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,143,1/08/2026,,16594.1176,0,1419350.299,Fee Items,1601415.069,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,170,1/08/2026,,9428.5714,0,1419350.77,Fee Items,1610843.64,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/08/2026,,17128.8136,0,1435113.482,Fee Items,1627972.454,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/08/2026,,14249.4087,0,1449362.891,Fee Items,1642221.862,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,134,1/08/2026,,8732.3944,0,1458095.285,Non-Fee Items,1650954.257,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,117,1/08/2026,,15472.5664,0,1473567.851,Non-Fee Items,1666426.823,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/08/2026,,568.8073,0,1474136.659,Non-Fee Items,1666995.63,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,118,1/08/2026,,164601.7699,0,1575092.411,Non-Fee Items,1831597.4,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,103,1/08/2026,,20439.9412,0,1589680.646,Fee Items,1852037.341,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,86,1/08/2026,,1511.9048,0,1591192.551,Non-Fee Items,1853549.246,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,117,1/09/2026,,14973.4513,0,1606166.002,Non-Fee Items,1868522.698,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,118,1/09/2026,,159292.0354,0,1703865.117,Non-Fee Items,2027814.733,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/09/2026,,12708.4746,0,1715560.033,Fee Items,2040523.208,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/09/2026,,550.4587,0,1716110.491,Non-Fee Items,2041073.666,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point DD,RSA/SSA,164,1/09/2026,,11000,0,1716111.041,Fee Items,2052073.666,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,103,1/09/2026,,9230.9412,0,1722699.277,Fee Items,2061304.607,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,162,1/09/2026,,11000,0,1722699.827,Fee Items,2072304.607,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,143,1/09/2026,,535.2941,0,1723464.532,Fee Items,2072839.902,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,144,1/09/2026,,0,0,1724464.532,Fee Items,2072839.902,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/09/2026,,2608.6957,0,1724464.532,Fee Items,2075448.597,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,125,1/09/2026,,5684.2105,0,1730148.743,Non-Fee Items,2081132.808,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,86,1/09/2026,,9071.4286,0,1739220.172,Non-Fee Items,2090204.236,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,134,1/09/2026,,1971.831,0,1741192.003,Non-Fee Items,2092176.067,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/09/2026,,118309.8592,0,1840530.031,Non-Fee Items,2210485.927,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/09/2026,,5281.6901,0,1845811.721,Non-Fee Items,2215767.617,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/09/2026,,13789.7503,0,1859601.471,Fee Items,2229557.367,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,150,1/10/2026,,4473.6842,0,1868548.84,Non-Fee Items,2234031.051,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/10/2026,,1217.3913,0,1868548.84,Fee Items,2235248.442,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/10/2026,,18192.4883,0,1886741.328,Non-Fee Items,2253440.931,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,118,1/10/2026,,111504.4248,0,1955130.708,Non-Fee Items,2364945.356,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/10/2026,,180.8318,0,1955311.54,Non-Fee Items,2365126.187,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/10/2026,,0,0,1966690.85,Fee Items,2365126.187,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,117,1/10/2026,,10481.4159,0,1977172.266,Non-Fee Items,2375607.603,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,88,1/10/2026,,223098.5915,0,2041397.618,Non-Fee Items,2598706.195,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,86,1/10/2026,,2116.6667,0,2043514.285,Non-Fee Items,2600822.861,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,87,1/10/2026,,13521.1268,0,2057035.412,Non-Fee Items,2614343.988,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/10/2026,,14249.4087,0,2071284.821,Fee Items,2628593.397,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/10/2026,,407511.7371,0,2413449.14,Non-Fee Items,3036105.134,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,125,1/10/2026,,6315.7895,0,2419764.929,Non-Fee Items,3042420.924,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/10/2026,,568.8073,0,2420333.737,Non-Fee Items,3042989.731,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/10/2026,,1983.3333,0,2420333.737,Fee Items,3044973.064,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/11/2026,,394366.1972,0,2751460.497,Non-Fee Items,3439339.261,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,127,1/11/2026,,145000,0,2896460.497,Non-Fee Items,3584339.261,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,145,1/11/2026,,6290.3226,0,2902750.82,Non-Fee Items,3590629.584,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/11/2026,,17605.6338,0,2920356.454,Non-Fee Items,3608235.218,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,150,1/11/2026,,7894.7368,0,2936145.927,Non-Fee Items,3616129.955,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,126,1/11/2026,,14656.1538,0,2950802.081,Non-Fee Items,3630786.108,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,104,1/11/2026,,2449.2754,0,2953251.357,Non-Fee Items,3633235.384,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/11/2026,,13789.7503,0,2967041.107,Fee Items,3647025.134,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,87,1/11/2026,,16901.4085,0,2983942.515,Non-Fee Items,3663926.543,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/11/2026,,0,0,3005563.205,Fee Items,3663926.543,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,159,1/11/2026,,11785.7143,0,3018920.348,Fee Items,3675712.257,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/11/2026,,542.4955,0,3019462.843,Non-Fee Items,3676254.752,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/11/2026,,550.4587,0,3020013.302,Non-Fee Items,3676805.211,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,88,1/11/2026,,278873.2394,0,3100294.992,Non-Fee Items,3955678.45,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/11/2026,,3500,0,3100294.992,Fee Items,3959178.45,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/12/2026,,407511.7371,0,3442459.311,Non-Fee Items,4366690.188,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,169,1/12/2026,,9100,0,3442459.696,Fee Items,4375790.188,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,126,1/12/2026,,15666.9231,0,3458126.62,Non-Fee Items,4391457.111,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,145,1/12/2026,,7500,0,3465626.62,Non-Fee Items,4398957.111,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,159,1/12/2026,,18214.2857,0,3486269.477,Fee Items,4417171.396,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/12/2026,,3616.6667,0,3486269.477,Fee Items,4420788.063,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,104,1/12/2026,,5840.5797,0,3492110.056,Non-Fee Items,4426628.643,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/12/2026,,568.8073,0,3492678.864,Non-Fee Items,4427197.45,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,88,1/12/2026,,158028.169,0,3538171.821,Non-Fee Items,4585225.619,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/12/2026,,14249.4087,0,3552421.23,Fee Items,4599475.028,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,151,1/12/2026,,12478.2609,0,3556986.447,Non-Fee Items,4611953.289,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/12/2026,,253.1646,0,3557239.612,Non-Fee Items,4612206.453,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,150,1/12/2026,,2631.5789,0,3562502.77,Non-Fee Items,4614838.032,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/12/2026,,18192.4883,0,3580695.258,Non-Fee Items,4633030.52,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,127,1/12/2026,,155000,0,3735695.258,Non-Fee Items,4788030.52,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/12/2026,,560.5787,0,3736255.837,Non-Fee Items,4788591.099,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,152,1/12/2026,,60869.5652,0,3797125.402,Non-Fee Items,4849460.664,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,87,1/12/2026,,9577.4648,0,3806702.867,Non-Fee Items,4859038.129,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/01/2027,,14249.4087,0,3820952.276,Fee Items,4873287.538,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/01/2027,,9064.2202,0,3828155.945,Non-Fee Items,4882351.758,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/01/2027,,131192.6606,0,3995128.422,Non-Fee Items,5013544.419,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/01/2027,,560.5787,0,3995689.001,Non-Fee Items,5014104.997,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/01/2027,,18192.4883,0,4013881.489,Non-Fee Items,5032297.486,781088.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,169,1/01/2027,,3900,0,4013881.654,Fee Items,5036197.486,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,145,1/01/2027,,1209.6774,0,4015091.332,Non-Fee Items,5037407.163,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/01/2027,,407511.7371,0,4357255.651,Non-Fee Items,5444918.9,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/01/2027,,3616.6667,0,4357255.651,Fee Items,5448535.567,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,127,1/01/2027,,155000,0,4512255.651,Non-Fee Items,5603535.567,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/01/2027,,20588.2353,0,4532843.886,Non-Fee Items,5624123.802,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,104,1/01/2027,,4710.1449,0,4537554.031,Non-Fee Items,5628833.947,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,151,1/01/2027,,18420.2899,0,4544293.162,Non-Fee Items,5647254.237,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/01/2027,,560.5787,0,4544853.74,Non-Fee Items,5647814.816,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,152,1/01/2027,,89855.0725,0,4634708.813,Non-Fee Items,5737669.888,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,105,1/01/2027,,4058.8235,0,4638767.636,Non-Fee Items,5741728.712,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,126,1/01/2027,,15666.9231,0,4654434.559,Non-Fee Items,5757395.635,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/01/2027,,568.8073,0,4655003.367,Non-Fee Items,5757964.442,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/02/2027,,96078.4314,0,4751081.798,Non-Fee Items,5854042.873,781088.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/02/2027,,506.3291,0,4751588.127,Non-Fee Items,5854549.203,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,152,1/02/2027,,49275.3623,0,4800863.49,Non-Fee Items,5903824.565,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/02/2027,,12870.4336,0,4813733.923,Fee Items,5916694.998,781088.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/02/2027,,506.3291,0,4814240.252,Non-Fee Items,5917201.328,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/02/2027,,16431.9249,0,4830672.177,Non-Fee Items,5933633.252,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/02/2027,,368075.1174,0,5139723.82,Non-Fee Items,6301708.37,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,151,1/02/2027,,16637.6812,0,5145810.777,Non-Fee Items,6318346.051,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/02/2027,,31884.058,0,5177694.835,Non-Fee Items,6350230.109,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/02/2027,,513.7615,0,5178208.596,Non-Fee Items,6350743.871,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,127,1/02/2027,,140000,0,5318208.596,Non-Fee Items,6490743.871,781088.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,105,1/02/2027,,18941.1765,0,5337149.773,Non-Fee Items,6509685.047,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,146,1/02/2027,,9761.4679,0,5344907.571,Non-Fee Items,6519446.515,781088.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/02/2027,,3266.6667,0,5344907.571,Fee Items,6522713.182,781088.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/02/2027,,141284.4037,0,5524724.085,Non-Fee Items,6663997.585,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,126,1/02/2027,,14150.7692,0,5538874.854,Non-Fee Items,6678148.355,781088.53,,,,,,,
00_Programme Management,Actual,LS,67,1/03/2027,,14249.4087,0,5553124.263,Fee Items,6692397.763,781088.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,151,1/03/2027,,18420.2899,0,5559863.393,Non-Fee Items,6710818.053,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,127,1/03/2027,,55000,0,5614863.393,Non-Fee Items,6765818.053,781088.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/03/2027,,363.6364,0,5615227.03,Non-Fee Items,6766181.69,781088.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,135,1/03/2027,,18192.4883,0,5633419.518,Non-Fee Items,6784374.178,781088.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/03/2027,,568.8073,0,5633988.325,Non-Fee Items,6784942.985,781088.53,,,,,,,
