main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/06/2026,,16576.2712,0,1121672.72,Fee Items,1071536.499,873379.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,3,1/06/2026,358296,0.55,0,1121673.27,Non-Fee Items,1071537.049,1231675.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,65,1/06/2026,7425,0.55,0,1121673.82,Fee Items,1071537.599,1239100.53,,,,,,,
00_Programme Management,Actual,LS,78,1/06/2026,,13789.7503,0,1135463.571,Fee Items,1085327.349,1239100.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,71,1/06/2026,18850,0.55,0,1135464.121,Fee Items,1085327.899,1257950.53,,,,,,,
00_Programme Management,00_Programme Management,LS,16,1/06/2026,13992,0.55,0,1135464.671,Fee Items,1085328.449,1271942.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,96,1/06/2026,,8702.3832,0,1140623.549,Fee Items,1094030.832,1271942.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,178,1/06/2026,,4645.1613,0,1140623.833,Fee Items,1098675.994,1271942.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,25,1/06/2026,4245,0.55,0,1140624.383,Fee Items,1098676.544,1276187.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,27,1/06/2026,6725,0.55,0,1140624.933,Fee Items,1098677.094,1282912.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2013 - Shepherds Hut Crk DD,RSA/SSA,76,1/06/2026,8250,0.55,0,1140625.483,Fee Items,1098677.644,1291162.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,34,1/06/2026,6748,0.55,0,1140626.033,Fee Items,1098678.194,1297910.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,36,1/06/2026,8250,0.55,0,1140626.583,Fee Items,1098678.744,1306160.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,92,1/06/2026,,148974.9153,0,1145711.329,Non-Fee Items,1247653.659,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,180,1/06/2026,,4790.3226,0,1145711.595,Fee Items,1252443.982,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,145,1/06/2026,,336.338,0,1146274.975,Non-Fee Items,1252780.32,1306160.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,90,1/06/2026,,4056.338,0,1165289.06,Fee Items,1256836.658,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,135,1/06/2026,,9641.7391,0,1177810.799,Fee Items,1266478.397,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,174,1/06/2026,,5677.4194,0,1177811.083,Fee Items,1272155.816,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/06/2026,,2608.6957,0,1177811.083,Fee Items,1274764.512,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,128,1/07/2026,,1497.3451,0,1179308.428,Fee Items,1276261.857,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,Actual,Construction,127,1/07/2026,,3246.5517,0,1185101.531,Non-Fee Items,1279508.409,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,74,1/07/2026,2750,0.55,0,1185102.081,Fee Items,1279508.959,1308910.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,143,1/07/2026,,14417.3108,0,1198818.297,Fee Items,1293926.269,1308910.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/07/2026,,17128.8136,0,1214581.009,Fee Items,1311055.083,1308910.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,182,1/07/2026,,5322.5806,0,1214581.275,Fee Items,1316377.664,1308910.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,75,1/07/2026,9100,0.55,0,1214581.825,Fee Items,1316378.214,1318010.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,40,1/07/2026,11883,0.55,0,1214582.375,Fee Items,1316378.764,1329893.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,129,1/07/2026,,19247.7876,0,1224352.287,Non-Fee Items,1335626.551,1329893.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,37,1/07/2026,2750,0.55,0,1224352.837,Fee Items,1335627.101,1332643.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2013 - Shepherds Hut Crk DD,RSA/SSA,77,1/07/2026,2750,0.55,0,1224353.387,Fee Items,1335627.651,1335393.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,174,1/07/2026,,5322.5806,0,1224353.653,Fee Items,1340950.232,1335393.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,90,1/07/2026,,1216.9014,0,1230057.878,Fee Items,1342167.133,1335393.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,92,1/07/2026,,14897.4915,0,1230566.353,Non-Fee Items,1357064.625,1335393.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,145,1/07/2026,,5213.2394,0,1239298.747,Non-Fee Items,1362277.864,1335393.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,178,1/07/2026,,4354.8387,0,1239299.013,Fee Items,1366632.703,1335393.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,180,1/07/2026,,5109.6774,0,1239299.297,Fee Items,1371742.38,1335393.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/07/2026,,550.4587,0,1239849.756,Non-Fee Items,1372292.839,1335393.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,85,1/07/2026,,0,0,1243183.089,Non-Fee Items,1372292.839,1335393.53,,,,,,,
00_Programme Management,00_Programme Management,LS,17,1/07/2026,13992,0.55,0,1243183.639,Fee Items,1372293.389,1349385.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/07/2026,,2695.6522,0,1243183.639,Fee Items,1374989.041,1349385.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,48,1/07/2026,2250,0.55,0,1243184.189,Fee Items,1374989.591,1351635.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,114,1/07/2026,,42771.1842,0,1273710.505,Fee Items,1417760.775,1351635.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,66,1/07/2026,2475,0.55,0,1273711.055,Fee Items,1417761.325,1354110.53,,,,,,,
00_Programme Management,Actual,LS,78,1/07/2026,,14249.4087,0,1287960.464,Fee Items,1432010.734,1354110.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,154,1/07/2026,,16594.1176,0,1311666.346,Fee Items,1448604.852,1354110.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,72,1/07/2026,27219,0.55,0,1311666.896,Fee Items,1448605.402,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,145,1/08/2026,,5213.2394,0,1320399.291,Non-Fee Items,1453818.641,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,97,1/08/2026,,1511.9048,0,1321911.195,Non-Fee Items,1455330.546,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,128,1/08/2026,,15472.5664,0,1337383.762,Fee Items,1470803.112,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,154,1/08/2026,,16594.1176,0,1361089.644,Fee Items,1487397.23,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/08/2026,,568.8073,0,1361658.452,Non-Fee Items,1487966.037,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,129,1/08/2026,,198893.8053,0,1462614.204,Non-Fee Items,1686859.842,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/08/2026,,2695.6522,0,1462614.204,Fee Items,1689555.495,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/08/2026,,14249.4087,0,1476863.612,Fee Items,1703804.903,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/08/2026,,17128.8136,0,1492626.324,Fee Items,1720933.717,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/09/2026,,147887.3239,0,1591964.353,Non-Fee Items,1868821.041,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,129,1/09/2026,,192477.8761,0,1689663.468,Non-Fee Items,2061298.917,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,155,1/09/2026,,0,0,1690663.468,Fee Items,2061298.917,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/09/2026,,5281.6901,0,1695945.158,Fee Items,2066580.607,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,128,1/09/2026,,14973.4513,0,1710918.609,Fee Items,2081554.058,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,145,1/09/2026,,1177.1831,0,1712890.44,Non-Fee Items,2082731.241,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,154,1/09/2026,,535.2941,0,1713655.146,Fee Items,2083266.535,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,136,1/09/2026,,5684.2105,0,1719339.356,Non-Fee Items,2088950.746,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,97,1/09/2026,,9071.4286,0,1728410.785,Non-Fee Items,2098022.175,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/09/2026,,2608.6957,0,1728410.785,Fee Items,2100630.87,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/09/2026,,13789.7503,0,1742200.535,Fee Items,2114420.621,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/09/2026,,550.4587,0,1742750.994,Non-Fee Items,2114971.079,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/09/2026,,12708.4746,0,1754445.909,Fee Items,2127679.554,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point DD,RSA/SSA,176,1/09/2026,,11000,0,1754446.459,Fee Items,2138679.554,1381329.53,,,,,,,
2014 JimsWay Shared Path,Actual,Concept / Scoping,173,1/09/2026,,14000,0,1754447.009,Fee Items,2152679.554,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,136,1/10/2026,,6315.7895,0,1760762.799,Non-Fee Items,2158995.343,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,98,1/10/2026,,13521.1268,0,1774283.926,Fee Items,2172516.47,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,129,1/10/2026,,198893.8053,0,1875239.678,Non-Fee Items,2371410.275,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/10/2026,,1217.3913,0,1875239.678,Fee Items,2372627.667,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/10/2026,,509389.6714,0,2217403.997,Non-Fee Items,2882017.338,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/10/2026,,18192.4883,0,2235596.485,Fee Items,2900209.826,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,99,1/10/2026,,223098.5915,0,2299821.837,Non-Fee Items,3123308.418,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,97,1/10/2026,,2116.6667,0,2301938.504,Non-Fee Items,3125425.085,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,169,1/10/2026,,0,0,2313317.814,Fee Items,3125425.085,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/10/2026,,568.8073,0,2313886.622,Non-Fee Items,3125993.892,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,161,1/10/2026,,4473.6842,0,2322833.99,Non-Fee Items,3130467.576,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/10/2026,,14249.4087,0,2337083.399,Fee Items,3144716.985,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,128,1/10/2026,,15472.5664,0,2352555.965,Fee Items,3160189.551,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,167,1/10/2026,,1983.3333,0,2352555.965,Fee Items,3162172.885,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,98,1/11/2026,,16901.4085,0,2369457.374,Fee Items,3179074.293,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/11/2026,,492957.7465,0,2700584.134,Non-Fee Items,3672032.04,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,170,1/11/2026,,11785.7143,0,2713941.277,Fee Items,3683817.754,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,137,1/11/2026,,14656.1538,0,2728597.431,Fee Items,3698473.908,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,138,1/11/2026,,145000,0,2873597.431,Non-Fee Items,3843473.908,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/11/2026,,17605.6338,0,2891203.065,Fee Items,3861079.541,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/11/2026,,550.4587,0,2891753.523,Non-Fee Items,3861630,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/11/2026,,13789.7503,0,2905543.274,Fee Items,3875419.75,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,169,1/11/2026,,0,0,2927163.963,Fee Items,3875419.75,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,99,1/11/2026,,278873.2394,0,3007445.654,Non-Fee Items,4154292.99,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,115,1/11/2026,,4074.6269,0,3011520.28,Non-Fee Items,4158367.617,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,128,1/11/2026,,8984.0708,0,3020504.351,Fee Items,4167351.688,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,156,1/11/2026,,6290.3226,0,3026794.674,Non-Fee Items,4173642.01,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,129,1/11/2026,,115486.7257,0,3085414.143,Non-Fee Items,4289128.736,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,161,1/11/2026,,7894.7368,0,3101203.617,Non-Fee Items,4297023.473,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,167,1/11/2026,,3500,0,3101203.617,Fee Items,4300523.473,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/11/2026,,217.3913,0,3101421.008,Non-Fee Items,4300740.864,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,137,1/12/2026,,15666.9231,0,3117087.931,Fee Items,4316407.787,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,138,1/12/2026,,155000,0,3272087.931,Non-Fee Items,4471407.787,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,163,1/12/2026,,60869.5652,0,3332957.496,Non-Fee Items,4532277.352,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,167,1/12/2026,,3616.6667,0,3332957.496,Fee Items,4535894.019,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,162,1/12/2026,,12478.2609,0,3337522.714,Fee Items,4548372.28,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/12/2026,,568.8073,0,3338091.521,Non-Fee Items,4548941.087,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,161,1/12/2026,,2631.5789,0,3343354.679,Non-Fee Items,4551572.666,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/12/2026,,14249.4087,0,3357604.087,Fee Items,4565822.075,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,181,1/12/2026,,9100,0,3357604.472,Fee Items,4574922.075,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/12/2026,,18192.4883,0,3375796.961,Fee Items,4593114.563,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,170,1/12/2026,,18214.2857,0,3396439.818,Fee Items,4611328.849,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/12/2026,,509389.6714,0,3738604.137,Non-Fee Items,5120718.52,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,99,1/12/2026,,158028.169,0,3784097.095,Non-Fee Items,5278746.689,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,115,1/12/2026,,6014.9254,0,3790112.02,Non-Fee Items,5284761.615,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/12/2026,,253.1646,0,3790365.185,Non-Fee Items,5285014.779,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/12/2026,,561.5942,0,3790926.779,Non-Fee Items,5285576.373,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,98,1/12/2026,,9577.4648,0,3800504.244,Fee Items,5295153.838,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,156,1/12/2026,,7500,0,3808004.244,Non-Fee Items,5302653.838,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,116,1/01/2027,,9470.5882,0,3817474.832,Fee Items,5312124.426,1381329.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,181,1/01/2027,,3900,0,3817474.997,Fee Items,5316024.426,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,167,1/01/2027,,3616.6667,0,3817474.997,Fee Items,5319641.093,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/01/2027,,9064.2202,0,3824678.667,Fee Items,5328705.313,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/01/2027,,131192.6606,0,3991651.144,Non-Fee Items,5459897.974,1381329.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,130,1/01/2027,,561.5942,0,3992212.738,Non-Fee Items,5460459.568,1381329.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,100,1/01/2027,,560.5787,0,3992773.317,Non-Fee Items,5461020.147,1381329.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,86,1/01/2027,,568.8073,0,3993342.124,Non-Fee Items,5461588.954,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/01/2027,,509389.6714,0,4335506.443,Non-Fee Items,5970978.625,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,162,1/01/2027,,18420.2899,0,4342245.574,Fee Items,5989398.915,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/01/2027,,14249.4087,0,4356494.982,Fee Items,6003648.324,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/01/2027,,18192.4883,0,4374687.471,Fee Items,6021840.812,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,156,1/01/2027,,1209.6774,0,4375897.148,Non-Fee Items,6023050.49,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,115,1/01/2027,,2910.4478,0,4378807.596,Non-Fee Items,6025960.938,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Construction,117,1/01/2027,,48039.2157,0,4426846.811,Non-Fee Items,6074000.153,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,138,1/01/2027,,155000,0,4581846.811,Non-Fee Items,6229000.153,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,137,1/01/2027,,15666.9231,0,4597513.735,Fee Items,6244667.076,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,163,1/01/2027,,89855.0725,0,4687368.807,Non-Fee Items,6334522.149,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,164,1/02/2027,,31884.058,0,4719252.865,Non-Fee Items,6366406.207,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,146,1/02/2027,,16431.9249,0,4735684.79,Fee Items,6382838.132,1381329.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,147,1/02/2027,,460093.8967,0,5044736.433,Non-Fee Items,6842932.028,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,158,1/02/2027,,141284.4037,0,5224552.947,Non-Fee Items,6984216.432,1381329.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,157,1/02/2027,,9761.4679,0,5232310.745,Fee Items,6993977.9,1381329.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,167,1/02/2027,,3266.6667,0,5232310.745,Fee Items,6997244.567,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,162,1/02/2027,,16637.6812,0,5238397.702,Fee Items,7013882.248,1381329.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,163,1/02/2027,,49275.3623,0,5287673.064,Non-Fee Items,7063157.61,1381329.53,,,,,,,
00_Programme Management,Actual,LS,78,1/02/2027,,12870.4336,0,5300543.498,Fee Items,7076028.044,1381329.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,137,1/02/2027,,14150.7692,0,5314694.267,Fee Items,7090178.813,1381329.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,116,1/02/2027,,18941.1765,0,5333635.443,Fee Items,7109119.99,1381329.53,,,,,,,
