main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/12/2026,,,4565.2174,3849151.406,,,,
00_Programme Management,Actual,LS,16,1/12/2026,,,14249.4087,3863400.815,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,99,1/12/2026,,,60869.5652,3924270.38,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/12/2026,,,567.7656,3924838.146,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/12/2026,,,571.9557,3925410.101,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/12/2026,,,561.5942,3925971.695,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/12/2026,,,3111.1111,3929082.807,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/12/2026,,,568.8073,3929651.614,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/12/2026,,,196380.0905,4126031.704,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/12/2026,,,0,4126031.704,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/12/2026,,,565.6934,4126597.398,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/01/2027,,,565.6934,4127163.091,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/01/2027,,,561.5942,4127724.685,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/01/2027,,,342164.3192,4469889.005,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,99,1/01/2027,,,89855.0725,4559744.077,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/01/2027,,,18192.4883,4577936.565,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/01/2027,,,6888.8889,4584825.454,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/01/2027,,,568.8073,4585394.262,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/01/2027,,,6739.1304,4592133.392,,,,
00_Programme Management,Actual,LS,16,1/01/2027,,,14249.4087,4606382.801,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/01/2027,,,196380.0905,4802762.891,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/01/2027,,,148161.7647,4950924.656,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/01/2027,,,567.7656,4951492.421,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/01/2027,,,571.9557,4952064.377,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/01/2027,,,14975.7353,4967040.112,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/01/2027,,,8935.2941,4975975.407,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/02/2027,,,513.7615,4976489.168,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/02/2027,,,177375.5656,5153864.734,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/02/2027,,,6222.2222,5160086.956,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/02/2027,,,16431.9249,5176518.881,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/02/2027,,,516.6052,5177035.486,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/02/2027,,,512.8205,5177548.306,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/02/2027,,,13526.4706,5191074.777,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/02/2027,,,507.2464,5191582.023,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,100,1/02/2027,,,31884.058,5223466.081,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,99,1/02/2027,,,49275.3623,5272741.444,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/02/2027,,,6086.9565,5278828.4,,,,
00_Programme Management,Actual,LS,16,1/02/2027,,,12870.4336,5291698.834,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/02/2027,,,133823.5294,5425522.363,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/02/2027,,,510.9489,5426033.312,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/02/2027,,,309051.6432,5735084.955,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/02/2027,,,8070.5882,5743155.544,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/03/2027,,,342164.3192,6085319.863,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,100,1/03/2027,,,89855.0725,6175174.935,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/03/2027,,,18192.4883,6193367.424,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/03/2027,,,8935.2941,6202302.718,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/03/2027,,,6739.1304,6209041.848,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/03/2027,,,571.9557,6209613.804,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/03/2027,,,196380.0905,6405993.894,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,104,1/03/2027,,,3777.7778,6409771.672,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/03/2027,,,568.8073,6410340.479,,,,
00_Programme Management,Actual,LS,16,1/03/2027,,,14249.4087,6424589.888,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/03/2027,,,567.7656,6425157.654,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/03/2027,,,565.6934,6425723.347,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/03/2027,,,148161.7647,6573885.112,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/03/2027,,,561.5942,6574446.706,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/03/2027,,,14975.7353,6589422.441,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/04/2027,,,549.4505,6589971.892,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/04/2027,,,547.4453,6590519.337,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,98,1/04/2027,,,5869.5652,6596388.902,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,100,1/04/2027,,,78260.8696,6674649.772,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/04/2027,,,553.5055,6675203.277,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/04/2027,,,190045.2489,6865248.526,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/04/2027,,,14492.6471,6879741.173,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/04/2027,,,8647.0588,6888388.232,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/04/2027,,,331126.7606,7219514.993,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/04/2027,,,543.4783,7220058.471,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/04/2027,,,143382.3529,7363440.824,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/04/2027,,,17605.6338,7381046.458,,,,
00_Programme Management,Actual,LS,16,1/04/2027,,,13789.7503,7394836.208,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/04/2027,,,550.4587,7395386.667,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/05/2027,,,534.07,7395920.737,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/05/2027,,,2415.4412,7398336.178,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/05/2027,,,567.7656,7398903.944,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/05/2027,,,23897.0588,7422801.002,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/05/2027,,,571.9557,7423372.958,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/05/2027,,,477.0642,7423850.022,,,,
00_Programme Management,Actual,LS,16,1/05/2027,,,14249.4087,7438099.431,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/05/2027,,,565.6934,7438665.124,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/05/2027,,,568.8073,7439233.932,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/05/2027,,,18192.4883,7457426.42,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/05/2027,,,561.5942,7457988.014,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/05/2027,,,342164.3192,7800152.333,,,,
00_Programme Management,Actual,LS,16,1/06/2027,,,13330.092,7813482.425,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/06/2027,,,553.5055,7814035.931,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/06/2027,,,1760.5634,7815796.494,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/06/2027,,,550.4587,7816346.953,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/06/2027,,,547.4453,7816894.398,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/06/2027,,,33112.6761,7850007.074,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/06/2027,,,495.4128,7850502.487,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/06/2027,,,543.4783,7851045.965,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/06/2027,,,552.4862,7851598.452,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/06/2027,,,549.4505,7852147.902,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/06/2027,,,550.4587,7852698.361,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/07/2027,,,565.6934,7853264.054,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/07/2027,,,570.9024,7853834.957,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/07/2027,,,561.5942,7854396.551,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/07/2027,,,567.7656,7854964.316,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/07/2027,,,568.8073,7855533.124,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/07/2027,,,568.8073,7856101.931,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/07/2027,,,571.9557,7856673.887,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/07/2027,,,568.8073,7857242.694,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/08/2027,,,568.8073,7857811.501,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/08/2027,,,567.7656,7858379.267,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/08/2027,,,568.8073,7858948.074,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/08/2027,,,570.9024,7859518.977,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/08/2027,,,568.8073,7860087.784,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/08/2027,,,561.5942,7860649.378,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/08/2027,,,571.9557,7861221.334,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/08/2027,,,565.6934,7861787.027,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/09/2027,,,550.4587,7862337.486,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/09/2027,,,543.4783,7862880.964,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/09/2027,,,550.4587,7863431.423,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/09/2027,,,547.4453,7863978.868,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/09/2027,,,550.4587,7864529.327,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/09/2027,,,549.4505,7865078.777,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/09/2027,,,553.5055,7865632.283,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/09/2027,,,552.4862,7866184.769,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/10/2027,,,561.5942,7866746.363,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/10/2027,,,568.8073,7867315.171,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/10/2027,,,565.6934,7867880.864,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/10/2027,,,570.9024,7868451.766,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/10/2027,,,567.7656,7869019.532,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/10/2027,,,110.0917,7869129.624,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/10/2027,,,571.9557,7869701.579,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/10/2027,,,568.8073,7870270.387,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/11/2027,,,552.4862,7870822.873,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/11/2027,,,550.4587,7871373.332,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/11/2027,,,543.4783,7871916.81,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/11/2027,,,549.4505,7872466.26,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/11/2027,,,550.4587,7873016.719,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/11/2027,,,547.4453,7873564.164,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/11/2027,,,553.5055,7874117.67,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/12/2027,,,561.5942,7874679.264,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/12/2027,,,570.9024,7875250.167,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/12/2027,,,568.8073,7875818.974,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/12/2027,,,568.8073,7876387.781,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/12/2027,,,567.7656,7876955.547,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/12/2027,,,565.6934,7877521.24,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/12/2027,,,276.7528,7877797.993,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/01/2028,,,570.9024,7878368.895,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/01/2028,,,568.8073,7878937.703,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/01/2028,,,567.7656,7879505.468,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/01/2028,,,561.5942,7880067.062,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/01/2028,,,568.8073,7880635.87,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/01/2028,,,565.6934,7881201.563,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/02/2028,,,18.315,7881219.878,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/02/2028,,,532.1101,7881751.988,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/02/2028,,,532.1101,7882284.098,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/02/2028,,,529.1971,7882813.295,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/02/2028,,,525.3623,7883338.658,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/02/2028,,,534.07,7883872.728,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/03/2028,,,570.9024,7884443.63,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/03/2028,,,568.8073,7885012.437,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/03/2028,,,547.4453,7885559.883,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/03/2028,,,568.8073,7886128.69,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/03/2028,,,561.5942,7886690.284,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/04/2028,,,543.4783,7887233.763,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/04/2028,,,550.4587,7887784.221,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/04/2028,,,552.4862,7888336.707,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/04/2028,,,550.4587,7888887.166,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/05/2028,,,568.8073,7889455.973,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/05/2028,,,568.8073,7890024.781,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/05/2028,,,543.4783,7890568.259,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/05/2028,,,570.9024,7891139.161,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/06/2028,,,550.4587,7891689.62,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/06/2028,,,550.4587,7892240.079,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/06/2028,,,552.4862,7892792.565,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/07/2028,,,568.8073,7893361.372,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/07/2028,,,568.8073,7893930.18,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/07/2028,,,570.9024,7894501.082,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/08/2028,,,568.8073,7895069.889,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/08/2028,,,568.8073,7895638.697,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/08/2028,,,570.9024,7896209.599,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/09/2028,,,550.4587,7896760.058,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/09/2028,,,550.4587,7897310.516,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/09/2028,,,552.4862,7897863.003,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/10/2028,,,568.8073,7898431.81,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,76,1/10/2028,,,568.8073,7899000.617,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,95,1/10/2028,,,478.8214,7899479.439,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,83,1/11/2028,,,532.1101,7900011.549,,,,
