main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,71,1/06/2026,,135223.3846,4615.3846,1013397.468,Non-Fee Items,1199455.061,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/06/2026,,13789.7503,13789.7503,1027187.219,Fee Items,1213244.812,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/06/2026,,17203.3898,17203.3898,1044390.609,Fee Items,1230448.202,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,64,1/06/2026,,0,100000,1144390.609,Non-Fee Items,1230448.202,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/06/2026,,0,5116.2791,1149506.888,Fee Items,1230448.202,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/06/2026,,563.3803,563.3803,1150070.268,Non-Fee Items,1231011.582,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,135,1/06/2026,,16058.8235,22941.1765,1173011.444,Fee Items,1247070.405,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,114,1/06/2026,,8347.8261,12521.7391,1185533.184,Fee Items,1255418.231,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/06/2026,,16576.2712,15254.2373,1200787.421,Fee Items,1271994.503,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/06/2026,,7078.9474,6315.7895,1207103.21,Non-Fee Items,1279073.45,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/07/2026,,15472.5664,15472.5664,1222575.777,Fee Items,1294546.016,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,108,1/07/2026,,100955.7522,100955.7522,1323531.529,Non-Fee Items,1395501.769,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,64,1/07/2026,,0,3333.3333,1326864.862,Non-Fee Items,1395501.769,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,115,1/07/2026,,4000,4000,1330864.862,Fee Items,1399501.769,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/07/2026,,8732.3944,8732.3944,1339597.257,Non-Fee Items,1408234.163,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/07/2026,,550.4587,550.4587,1340147.715,Non-Fee Items,1408784.622,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/07/2026,,14249.4087,14249.4087,1354397.124,Fee Items,1423034.03,696758.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/07/2026,,1267.6056,5704.2254,1360101.349,Fee Items,1424301.636,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,135,1/07/2026,,16594.1176,23705.8824,1383807.232,Fee Items,1440895.754,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/07/2026,,2695.6522,0,1383807.232,Fee Items,1443591.406,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/07/2026,,17128.8136,15762.7119,1399569.944,Fee Items,1460720.219,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,93,1/07/2026,,38874,21754.386,1421324.33,Fee Items,1499594.219,696758.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,71,1/07/2026,,40567.0154,1384.6154,1422708.945,Non-Fee Items,1540161.235,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,135,1/08/2026,,16594.1176,23705.8824,1446414.828,Fee Items,1556755.352,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/08/2026,,2695.6522,0,1446414.828,Fee Items,1559451.005,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/08/2026,,14249.4087,14249.4087,1460664.236,Fee Items,1573700.413,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/08/2026,,17128.8136,15762.7119,1476426.948,Fee Items,1590829.227,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/08/2026,,15472.5664,15472.5664,1491899.515,Fee Items,1606301.793,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,108,1/08/2026,,100955.7522,100955.7522,1592855.267,Non-Fee Items,1707257.546,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/08/2026,,8732.3944,8732.3944,1601587.661,Non-Fee Items,1715989.94,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/08/2026,,568.8073,568.8073,1602156.468,Non-Fee Items,1716558.747,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,93,1/08/2026,,3762,2105.2632,1604261.732,Fee Items,1720320.747,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/08/2026,,1511.9048,1511.9048,1605773.636,Non-Fee Items,1721832.652,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/09/2026,,9071.4286,9071.4286,1614845.065,Non-Fee Items,1730904.081,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/09/2026,,12708.4746,11694.9153,1626539.98,Fee Items,1743612.555,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/09/2026,,2608.6957,0,1626539.98,Fee Items,1746221.251,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,108,1/09/2026,,97699.115,97699.115,1724239.095,Non-Fee Items,1843920.366,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/09/2026,,550.4587,550.4587,1724789.554,Non-Fee Items,1844470.825,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/09/2026,,14973.4513,14973.4513,1739763.005,Fee Items,1859444.276,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/09/2026,,1971.831,1971.831,1741734.836,Non-Fee Items,1861416.107,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/09/2026,,13789.7503,13789.7503,1755524.587,Fee Items,1875205.857,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/09/2026,,1828.125,1828.125,1757352.712,Non-Fee Items,1877033.982,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/09/2026,,5281.6901,5281.6901,1762634.402,Fee Items,1882315.672,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,136,1/09/2026,,1000,1000,1763634.402,Fee Items,1883315.672,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/09/2026,,5684.2105,5684.2105,1769318.612,Non-Fee Items,1888999.883,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,135,1/09/2026,,535.2941,764.7059,1770083.318,Fee Items,1889535.177,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/09/2026,,99338.0282,99338.0282,1869421.346,Non-Fee Items,1988873.205,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/10/2026,,18192.4883,18192.4883,1887613.835,Fee Items,2007065.693,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/10/2026,,568.8073,568.8073,1888182.642,Non-Fee Items,2007634.501,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,150,1/10/2026,,0,11379.3103,1899561.952,Fee Items,2007634.501,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/10/2026,,180.8318,180.8318,1899742.784,Non-Fee Items,2007815.333,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,108,1/10/2026,,68389.3805,68389.3805,1968132.165,Non-Fee Items,2076204.713,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/10/2026,,10481.4159,10481.4159,1978613.58,Fee Items,2086686.129,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/10/2026,,6296.875,6296.875,1984910.455,Non-Fee Items,2092983.004,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/10/2026,,4473.6842,8947.3684,1993857.824,Non-Fee Items,2097456.688,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/10/2026,,1217.3913,0,1993857.824,Fee Items,2098674.079,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/10/2026,,14249.4087,14249.4087,2008107.233,Fee Items,2112923.488,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/10/2026,,342164.3192,342164.3192,2350271.552,Non-Fee Items,2455087.807,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/10/2026,,6315.7895,6315.7895,2356587.341,Non-Fee Items,2461403.597,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/10/2026,,2116.6667,2116.6667,2358704.008,Non-Fee Items,2463520.264,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/10/2026,,13521.1268,13521.1268,2372225.135,Fee Items,2477041.39,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,78,1/10/2026,,50704.2254,64225.3521,2436450.487,Non-Fee Items,2527745.616,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/10/2026,,1983.3333,0,2436450.487,Fee Items,2529728.949,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/11/2026,,6290.3226,6290.3226,2442740.809,Non-Fee Items,2536019.272,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/11/2026,,3500,0,2442740.809,Fee Items,2539519.272,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/11/2026,,17605.6338,17605.6338,2460346.443,Fee Items,2557124.905,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/11/2026,,331126.7606,331126.7606,2791473.204,Non-Fee Items,2888251.666,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,118,1/11/2026,,145000,145000,2936473.204,Non-Fee Items,3033251.666,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,150,1/11/2026,,0,21620.6897,2958093.894,Fee Items,3033251.666,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,151,1/11/2026,,11785.7143,13357.1429,2971451.036,Fee Items,3045037.38,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/11/2026,,7894.7368,15789.4737,2987240.51,Non-Fee Items,3052932.117,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/11/2026,,14656.1538,14656.1538,3001896.664,Fee Items,3067588.271,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/11/2026,,13789.7503,13789.7503,3015686.414,Fee Items,3081378.021,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/11/2026,,16901.4085,16901.4085,3032587.823,Fee Items,3098279.43,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,78,1/11/2026,,63380.2817,80281.6901,3112869.513,Non-Fee Items,3161659.711,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/11/2026,,4875,4875,3117744.513,Non-Fee Items,3166534.711,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,96,1/11/2026,,20192.3077,20192.3077,3137936.821,Non-Fee Items,3186727.019,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/11/2026,,3980.7692,3980.7692,3141917.59,Fee Items,3190707.788,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/11/2026,,542.4955,542.4955,3142460.085,Non-Fee Items,3191250.284,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/11/2026,,550.4587,550.4587,3143010.544,Non-Fee Items,3191800.743,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/12/2026,,7500,7500,3150510.544,Non-Fee Items,3199300.743,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/12/2026,,253.1646,253.1646,3150763.709,Non-Fee Items,3199553.907,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,118,1/12/2026,,155000,155000,3305763.709,Non-Fee Items,3354553.907,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,144,1/12/2026,,60869.5652,60869.5652,3366633.274,Non-Fee Items,3415423.472,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/12/2026,,15666.9231,15666.9231,3382300.197,Fee Items,3431090.395,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/12/2026,,12478.2609,4565.2174,3386865.414,Fee Items,3443568.656,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/12/2026,,2631.5789,5263.1579,3392128.572,Non-Fee Items,3446200.235,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/12/2026,,9577.4648,9577.4648,3401706.037,Fee Items,3455777.7,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/12/2026,,3616.6667,0,3401706.037,Fee Items,3459394.367,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/12/2026,,18192.4883,18192.4883,3419898.525,Fee Items,3477586.855,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,78,1/12/2026,,35915.493,45492.9577,3465391.483,Non-Fee Items,3513502.348,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/12/2026,,568.8073,568.8073,3465960.29,Non-Fee Items,3514071.155,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,151,1/12/2026,,18214.2857,20642.8571,3486603.147,Fee Items,3532285.441,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/12/2026,,14249.4087,14249.4087,3500852.556,Fee Items,3546534.85,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/12/2026,,560.5787,560.5787,3501413.135,Non-Fee Items,3547095.428,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/12/2026,,342164.3192,342164.3192,3843577.454,Non-Fee Items,3889259.748,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,96,1/12/2026,,104326.9231,104326.9231,3947904.377,Non-Fee Items,3993586.671,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/12/2026,,20567.3077,20567.3077,3968471.685,Fee Items,4014153.978,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/01/2027,,9064.2202,7203.6697,3975675.354,Fee Items,4023218.199,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,96,1/01/2027,,104326.9231,104326.9231,4080002.278,Non-Fee Items,4127545.122,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/01/2027,,18420.2899,6739.1304,4086741.408,Fee Items,4145965.412,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,144,1/01/2027,,89855.0725,89855.0725,4176596.48,Non-Fee Items,4235820.484,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/01/2027,,18192.4883,18192.4883,4194788.969,Fee Items,4254012.972,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/01/2027,,20567.3077,20567.3077,4215356.276,Fee Items,4274580.28,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/01/2027,,342164.3192,342164.3192,4557520.596,Non-Fee Items,4616744.599,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/01/2027,,14249.4087,14249.4087,4571770.004,Fee Items,4630994.008,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/01/2027,,560.5787,560.5787,4572330.583,Non-Fee Items,4631554.587,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/01/2027,,3616.6667,0,4572330.583,Fee Items,4635171.253,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/01/2027,,568.8073,568.8073,4572899.39,Non-Fee Items,4635740.061,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,137,1/01/2027,,1209.6774,1209.6774,4574109.068,Non-Fee Items,4636949.738,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/01/2027,,166972.4771,166972.4771,4741081.545,Non-Fee Items,4803922.215,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,118,1/01/2027,,155000,155000,4896081.545,Non-Fee Items,4958922.215,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/01/2027,,560.5787,560.5787,4896642.124,Non-Fee Items,4959482.794,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/01/2027,,15666.9231,15666.9231,4912309.047,Fee Items,4975149.717,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/02/2027,,16431.9249,16431.9249,4928740.972,Fee Items,4991581.642,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/02/2027,,179816.5138,179816.5138,5108557.485,Non-Fee Items,5171398.156,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/02/2027,,18576.9231,18576.9231,5127134.408,Fee Items,5189975.079,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,96,1/02/2027,,94230.7692,94230.7692,5221365.178,Non-Fee Items,5284205.848,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/02/2027,,506.3291,506.3291,5221871.507,Non-Fee Items,5284712.177,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,128,1/02/2027,,309051.6432,309051.6432,5530923.15,Non-Fee Items,5593763.82,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/02/2027,,3266.6667,0,5530923.15,Fee Items,5597030.487,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,65,1/02/2027,,513.7615,513.7615,5531436.911,Non-Fee Items,5597544.249,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/02/2027,,16637.6812,6086.9565,5537523.868,Fee Items,5614181.93,696758.53,,,,,,,
00_Programme Management,Actual,LS,57,1/02/2027,,12870.4336,12870.4336,5550394.302,Fee Items,5627052.363,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/02/2027,,9761.4679,7757.7982,5558152.1,Fee Items,5636813.831,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,117,1/02/2027,,14150.7692,14150.7692,5572302.869,Fee Items,5650964.6,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,144,1/02/2027,,49275.3623,49275.3623,5621578.231,Non-Fee Items,5700239.963,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,145,1/02/2027,,31884.058,31884.058,5653462.289,Non-Fee Items,5732124.021,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/02/2027,,506.3291,506.3291,5653968.618,Non-Fee Items,5732630.35,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,118,1/02/2027,,140000,140000,5793968.618,Non-Fee Items,5872630.35,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,118,1/03/2027,,55000,55000,5848968.618,Non-Fee Items,5927630.35,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,127,1/03/2027,,18192.4883,18192.4883,5867161.107,Fee Items,5945822.838,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,79,1/03/2027,,560.5787,560.5787,5867721.685,Non-Fee Items,5946383.417,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,138,1/03/2027,,10807.3394,8588.9908,5876310.676,Fee Items,5957190.756,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,95,1/03/2027,,5307.6923,5307.6923,5881618.368,Fee Items,5962498.449,696758.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,139,1/03/2027,,199082.5688,199082.5688,6080700.937,Non-Fee Items,6161581.017,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,143,1/03/2027,,18420.2899,6739.1304,6087440.068,Fee Items,6180001.307,696758.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,109,1/03/2027,,560.5787,560.5787,6088000.646,Non-Fee Items,6180561.886,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,96,1/03/2027,,26923.0769,26923.0769,6114923.723,Non-Fee Items,6207484.963,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,97,1/03/2027,,419.708,419.708,6115343.431,Non-Fee Items,6207904.671,696758.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,145,1/03/2027,,89855.0725,89855.0725,6205198.504,Non-Fee Items,6297759.743,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/03/2027,,3616.6667,0,6205198.504,Fee Items,6301376.41,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,119,1/03/2027,,363.6364,363.6364,6205562.14,Non-Fee Items,6301740.046,696758.53,,,,,,,
