main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,168,1/06/2026,,4645.1613,0,991774.8266,Fee Items,1199034.716,873182.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,134,1/06/2026,,13241.7568,0,1005964.016,Fee Items,1212276.473,873182.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/06/2026,,225.3521,0,1006527.396,Non-Fee Items,1212501.825,873182.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/06/2026,,2608.6957,0,1006527.396,Fee Items,1215110.52,873182.53,,,,,,,
00_Programme Management,00_Programme Management,LS,16,1/06/2026,13992,0.55,0,1006527.946,Fee Items,1215111.07,887174.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,43,1/06/2026,11190,0.55,0,1006528.496,Fee Items,1215111.62,898364.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,61,1/06/2026,7425,0.55,0,1006529.046,Fee Items,1215112.17,905789.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,118,1/06/2026,,3478.4483,0,1012735.943,Non-Fee Items,1218590.619,905789.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,26,1/06/2026,6725,0.55,0,1012736.493,Fee Items,1218591.169,912514.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,172,1/06/2026,,5677.4194,0,1012736.777,Fee Items,1224268.588,912514.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,66,1/06/2026,18850,0.55,0,1012737.327,Fee Items,1224269.138,931364.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,67,1/06/2026,8250,0.55,0,1012737.877,Fee Items,1224269.688,939614.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,76,1/06/2026,,0,0,1112737.877,Non-Fee Items,1224269.688,939614.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2013 - Shepherds Hut Crk DD,RSA/SSA,68,1/06/2026,8250,0.55,0,1112738.427,Fee Items,1224270.238,947864.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/06/2026,,16576.2712,0,1127992.664,Fee Items,1240846.509,947864.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,145,1/06/2026,,16058.8235,0,1150933.84,Fee Items,1256905.333,947864.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,135,1/06/2026,,0,0,1154933.84,Fee Items,1256905.333,947864.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,126,1/06/2026,,8347.8261,0,1167455.58,Fee Items,1265253.159,947864.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,164,1/06/2026,,5677.4194,0,1167455.863,Fee Items,1270930.578,947864.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/06/2026,,0,0,1172572.143,Non-Fee Items,1270930.578,947864.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,3,1/06/2026,358296,0.55,0,1172572.693,Non-Fee Items,1270931.128,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/07/2026,,550.4587,0,1173123.151,Non-Fee Items,1271481.587,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/07/2026,,3492.9577,0,1181855.546,Non-Fee Items,1274974.545,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,120,1/07/2026,,15929.2035,0,1191625.457,Non-Fee Items,1290903.748,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/07/2026,,2695.6522,0,1191625.457,Fee Items,1293599.4,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,164,1/07/2026,,5322.5806,0,1191625.723,Fee Items,1298921.981,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,134,1/07/2026,,12800.3649,0,1205341.939,Fee Items,1311722.346,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,76,1/07/2026,,0,0,1208675.273,Non-Fee Items,1311722.346,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,170,1/07/2026,,5109.6774,0,1208675.557,Fee Items,1316832.023,1306160.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,81,1/07/2026,,1267.6056,0,1214379.782,Non-Fee Items,1318099.629,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/07/2026,,1497.3451,0,1215877.127,Non-Fee Items,1319596.974,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/07/2026,,17128.8136,0,1231639.839,Fee Items,1336725.788,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,172,1/07/2026,,5322.5806,0,1231640.105,Fee Items,1342048.368,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,118,1/07/2026,,3246.5517,0,1237433.209,Non-Fee Items,1345294.92,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/07/2026,,14249.4087,0,1251682.617,Fee Items,1359544.329,1306160.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,83,1/07/2026,,14897.4915,0,1252191.092,Non-Fee Items,1374441.82,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,145,1/07/2026,,16594.1176,0,1275896.974,Fee Items,1391035.938,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,168,1/07/2026,,4354.8387,0,1275897.24,Fee Items,1395390.776,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,105,1/07/2026,,20439.9412,0,1290485.476,Fee Items,1415830.718,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,145,1/08/2026,,16594.1176,0,1314191.358,Fee Items,1432424.835,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,105,1/08/2026,,20439.9412,0,1328779.593,Fee Items,1452864.776,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,120,1/08/2026,,164601.7699,0,1429735.346,Non-Fee Items,1617466.546,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/08/2026,,3492.9577,0,1438467.74,Non-Fee Items,1620959.504,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/08/2026,,15472.5664,0,1453940.306,Non-Fee Items,1636432.07,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/08/2026,,2695.6522,0,1453940.306,Fee Items,1639127.723,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/08/2026,,17128.8136,0,1469703.018,Fee Items,1656256.536,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,88,1/08/2026,,1511.9048,0,1471214.923,Non-Fee Items,1657768.441,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/08/2026,,14249.4087,0,1485464.332,Fee Items,1672017.85,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/08/2026,,568.8073,0,1486033.139,Non-Fee Items,1672586.657,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,136,1/09/2026,,788.7324,0,1488004.97,Non-Fee Items,1673375.389,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/09/2026,,13789.7503,0,1501794.72,Fee Items,1687165.14,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/09/2026,,2608.6957,0,1501794.72,Fee Items,1689773.835,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2004 - Arthurs Point DD,RSA/SSA,166,1/09/2026,,11000,0,1501795.27,Fee Items,1700773.835,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,120,1/09/2026,,159292.0354,0,1599494.385,Non-Fee Items,1860065.871,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/09/2026,,5281.6901,0,1604776.075,Non-Fee Items,1865347.561,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,127,1/09/2026,,5684.2105,0,1610460.286,Non-Fee Items,1871031.771,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/09/2026,,147887.3239,0,1709798.314,Non-Fee Items,2018919.095,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/09/2026,,550.4587,0,1710348.773,Non-Fee Items,2019469.554,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/09/2026,,14973.4513,0,1725322.224,Non-Fee Items,2034443.005,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/09/2026,,12708.4746,0,1737017.139,Fee Items,2047151.48,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,105,1/09/2026,,9230.9412,0,1743605.375,Fee Items,2056382.421,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,88,1/09/2026,,9071.4286,0,1752676.803,Non-Fee Items,2065453.85,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,146,1/09/2026,,0,0,1753676.803,Fee Items,2065453.85,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,145,1/09/2026,,535.2941,0,1754441.509,Fee Items,2065989.144,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/10/2026,,568.8073,0,1755010.317,Non-Fee Items,2066557.951,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/10/2026,,15472.5664,0,1770482.883,Non-Fee Items,2082030.518,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,120,1/10/2026,,164601.7699,0,1871438.635,Non-Fee Items,2246632.287,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,152,1/10/2026,,4473.6842,0,1880386.004,Non-Fee Items,2251105.972,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,127,1/10/2026,,6315.7895,0,1886701.793,Non-Fee Items,2257421.761,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/10/2026,,18192.4883,0,1904894.281,Non-Fee Items,2275614.249,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/10/2026,,509389.6714,0,2247058.601,Non-Fee Items,2785003.921,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/10/2026,,14249.4087,0,2261308.009,Fee Items,2799253.33,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/10/2026,,1217.3913,0,2261308.009,Fee Items,2800470.721,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,88,1/10/2026,,2116.6667,0,2263424.676,Non-Fee Items,2802587.388,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/10/2026,,1983.3333,0,2263424.676,Fee Items,2804570.721,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/10/2026,,13521.1268,0,2276945.803,Non-Fee Items,2818091.848,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,160,1/10/2026,,0,0,2288325.113,Fee Items,2818091.848,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,90,1/10/2026,,223098.5915,0,2352550.465,Non-Fee Items,3041190.439,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/11/2026,,16901.4085,0,2369451.874,Non-Fee Items,3058091.848,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/11/2026,,13789.7503,0,2383241.624,Fee Items,3071881.598,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/11/2026,,550.4587,0,2383792.083,Non-Fee Items,3072432.057,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/11/2026,,2449.2754,0,2386241.358,Non-Fee Items,3074881.332,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,160,1/11/2026,,0,0,2407862.048,Fee Items,3074881.332,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,161,1/11/2026,,11785.7143,0,2421219.191,Fee Items,3086667.046,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/11/2026,,14656.1538,0,2435875.344,Non-Fee Items,3101323.2,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,90,1/11/2026,,278873.2394,0,2516157.035,Non-Fee Items,3380196.44,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/11/2026,,6290.3226,0,2522447.357,Non-Fee Items,3386486.762,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,152,1/11/2026,,7894.7368,0,2538236.831,Non-Fee Items,3394381.499,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,129,1/11/2026,,145000,0,2683236.831,Non-Fee Items,3539381.499,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,119,1/11/2026,,8984.0708,0,2692220.902,Non-Fee Items,3548365.57,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/11/2026,,3500,0,2692220.902,Fee Items,3551865.57,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/11/2026,,492957.7465,0,3023347.662,Non-Fee Items,4044823.316,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,120,1/11/2026,,95575.2212,0,3081967.131,Non-Fee Items,4140398.537,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/11/2026,,17605.6338,0,3099572.765,Non-Fee Items,4158004.171,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/11/2026,,217.3913,0,3099790.156,Non-Fee Items,4158221.563,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,171,1/12/2026,,9100,0,3099790.541,Fee Items,4167321.563,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/12/2026,,568.8073,0,3100359.349,Non-Fee Items,4167890.37,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,161,1/12/2026,,18214.2857,0,3121002.206,Fee Items,4186104.656,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/12/2026,,15666.9231,0,3136669.129,Non-Fee Items,4201771.579,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/12/2026,,3616.6667,0,3136669.129,Fee Items,4205388.245,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/12/2026,,253.1646,0,3136922.293,Non-Fee Items,4205641.41,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,90,1/12/2026,,158028.169,0,3182415.251,Non-Fee Items,4363669.579,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/12/2026,,509389.6714,0,3524579.57,Non-Fee Items,4873059.25,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,129,1/12/2026,,155000,0,3679579.57,Non-Fee Items,5028059.25,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,89,1/12/2026,,9577.4648,0,3689157.035,Non-Fee Items,5037636.715,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/12/2026,,18192.4883,0,3707349.523,Non-Fee Items,5055829.203,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/12/2026,,5840.5797,0,3713190.103,Non-Fee Items,5061669.783,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,154,1/12/2026,,60869.5652,0,3774059.668,Non-Fee Items,5122539.348,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/12/2026,,14249.4087,0,3788309.077,Fee Items,5136788.757,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,152,1/12/2026,,2631.5789,0,3793572.235,Non-Fee Items,5139420.336,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/12/2026,,12478.2609,0,3798137.452,Non-Fee Items,5151898.597,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/12/2026,,7500,0,3805637.452,Non-Fee Items,5159398.597,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/12/2026,,561.5942,0,3806199.047,Non-Fee Items,5159960.191,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/01/2027,,131192.6606,0,3973171.524,Non-Fee Items,5291152.852,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/01/2027,,9064.2202,0,3980375.193,Non-Fee Items,5300217.072,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/01/2027,,18192.4883,0,3998567.682,Non-Fee Items,5318409.56,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,147,1/01/2027,,1209.6774,0,3999777.359,Non-Fee Items,5319619.238,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/01/2027,,568.8073,0,4000346.166,Non-Fee Items,5320188.045,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/01/2027,,509389.6714,0,4342510.486,Non-Fee Items,5829577.716,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,154,1/01/2027,,89855.0725,0,4432365.558,Non-Fee Items,5919432.789,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/01/2027,,4058.8235,0,4436424.382,Non-Fee Items,5923491.612,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/01/2027,,561.5942,0,4436985.976,Non-Fee Items,5924053.206,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/01/2027,,14249.4087,0,4451235.384,Fee Items,5938302.615,1306160.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int PC,RSA/SSA,171,1/01/2027,,3900,0,4451235.549,Fee Items,5942202.615,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,129,1/01/2027,,155000,0,4606235.549,Non-Fee Items,6097202.615,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/01/2027,,3616.6667,0,4606235.549,Fee Items,6100819.282,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/01/2027,,15666.9231,0,4621902.473,Non-Fee Items,6116486.205,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/01/2027,,18420.2899,0,4628641.603,Non-Fee Items,6134906.495,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/01/2027,,560.5787,0,4629202.182,Non-Fee Items,6135467.074,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,108,1/01/2027,,20588.2353,0,4649790.417,Non-Fee Items,6156055.309,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,106,1/01/2027,,4710.1449,0,4654500.562,Non-Fee Items,6160765.454,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,137,1/02/2027,,16431.9249,0,4670932.487,Non-Fee Items,6177197.379,1306160.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,91,1/02/2027,,506.3291,0,4671438.816,Non-Fee Items,6177703.708,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,153,1/02/2027,,16637.6812,0,4677525.772,Non-Fee Items,6194341.389,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,155,1/02/2027,,31884.058,0,4709409.83,Non-Fee Items,6226225.447,1306160.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,154,1/02/2027,,49275.3623,0,4758685.193,Non-Fee Items,6275500.809,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,107,1/02/2027,,18941.1765,0,4777626.369,Non-Fee Items,6294441.986,1306160.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,138,1/02/2027,,460093.8967,0,5086678.012,Non-Fee Items,6754535.882,1306160.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,121,1/02/2027,,507.2464,0,5087185.259,Non-Fee Items,6755043.129,1306160.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,108,1/02/2027,,96078.4314,0,5183263.69,Non-Fee Items,6851121.56,1306160.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,158,1/02/2027,,3266.6667,0,5183263.69,Fee Items,6854388.227,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,129,1/02/2027,,140000,0,5323263.69,Non-Fee Items,6994388.227,1306160.53,,,,,,,
00_Programme Management,Actual,LS,69,1/02/2027,,12870.4336,0,5336134.124,Fee Items,7007258.661,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,148,1/02/2027,,9761.4679,0,5343891.922,Non-Fee Items,7017020.128,1306160.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,77,1/02/2027,,513.7615,0,5344405.683,Non-Fee Items,7017533.89,1306160.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,149,1/02/2027,,141284.4037,0,5524222.197,Non-Fee Items,7158818.294,1306160.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,128,1/02/2027,,14150.7692,0,5538372.966,Non-Fee Items,7172969.063,1306160.53,,,,,,,
